,marital_status,aum_savings,aum_inheritance,aum_real_estate_value,inheritance_details_relationship,inheritance_details_profession,investment_risk_profile,investment_horizon,investment_experience,type_of_mandate,currency,age,inheritance_age,secondary_school_graduation_age,number_of_universities,earliest_university_graduation_age,latest_university_graduation_age,total_years_of_employment,num_jobs,longest_job_duration,average_salary,most_recent_job_end_age,most_recent_job_start_age,total_property_count,total_property_value,num_property_types,max_property_value,min_property_value
6092,married,70000,1860000,760000,grandmother,Neurosurgeon,Considerable,Medium,Expert,Discretionary,EUR,40,35.0,19,2,24.0,28.0,15,2,10,37000.0,28.0,18.0,1,760000,1,760000,760000
6093,widowed,1220000,0,3415000,,,Considerable,Short,Experienced,Discretionary,EUR,68,,19,1,23.0,23.0,33,5,22,189400.0,51.0,29.0,3,3415000,2,1950000,604000
6094,married,60000,600000,1010000,grandmother,Stock Trader,Moderate,Long-Term,Experienced,Discretionary,EUR,34,29.0,18,1,24.0,24.0,10,1,10,50000.0,23.0,13.0,1,1010000,1,1010000,1010000
6095,married,370000,720000,2460000,grandmother,Hedge Fund Manager,Considerable,Medium,Experienced,Discretionary,EUR,42,28.0,19,1,25.0,25.0,15,3,13,128333.33333333333,28.0,15.0,1,2460000,1,2460000,2460000
6096,single,710000,0,580000,,,Low,Short,Experienced,Discretionary,EUR,65,,18,1,25.0,25.0,34,3,26,150333.33333333334,23.0,-3.0,1,580000,1,580000,580000
6097,married,250000,2460000,1110000,father,Stock Trader,Moderate,Medium,Experienced,Discretionary,EUR,52,42.0,19,1,23.0,23.0,26,2,25,92000.0,28.0,3.0,1,1110000,1,1110000,1110000
6098,married,10850000,0,4736000,,,Moderate,Medium,Expert,Discretionary,DKK,65,,18,1,23.0,23.0,33,4,25,1991750.0,54.0,29.0,3,4736000,2,2040000,846000
6099,widowed,1060000,1730000,2450000,mother,Private Equity Manager,Moderate,Medium,Experienced,Advisory,EUR,60,47.0,18,2,23.0,28.0,34,5,21,175000.0,59.0,38.0,2,2450000,1,1340000,1110000
6100,single,180000,2460000,2290000,grandmother,Hedge Fund Manager,Moderate,Medium,Inexperienced,Advisory,EUR,39,31.0,19,1,24.0,24.0,12,3,6,79666.66666666667,28.0,22.0,1,2290000,1,2290000,2290000
6101,single,40000,1290000,0,grandfather,Corporate Lawyer,High,Medium,Inexperienced,Advisory,EUR,28,23.0,20,1,24.0,24.0,5,1,5,56000.0,23.0,18.0,0,0,0,0,0
6102,single,1710000,0,0,,,Moderate,Short,Expert,Discretionary,EUR,57,,19,1,24.0,24.0,29,4,17,321500.0,59.0,42.0,0,0,0,0,0
6103,married,670000,0,880000,,,Low,Medium,Expert,Discretionary,EUR,61,,20,1,23.0,23.0,32,3,25,146000.0,27.0,2.0,1,880000,1,880000,880000
6104,married,30000,2290000,3227000,grandfather,Venture Capitalist,High,Short,Experienced,Discretionary,EUR,30,24.0,18,1,25.0,25.0,6,1,6,33000.0,23.0,17.0,3,3227000,1,1110000,1027000
6105,divorced,160000,1990000,1500000,grandmother,Venture Capitalist,Moderate,Medium,Expert,Discretionary,EUR,39,32.0,18,1,23.0,23.0,15,2,11,72000.0,28.0,17.0,1,1500000,1,1500000,1500000
6106,married,240000,0,3119000,,,Moderate,Long-Term,Experienced,Advisory,EUR,44,,19,1,25.0,25.0,19,2,14,94000.0,28.0,14.0,3,3119000,2,1277000,840000
6107,divorced,780000,4400000,2800000,mother,Tech Entrepreneur,Moderate,Medium,Experienced,Advisory,CHF,47,35.0,18,1,23.0,23.0,21,5,10,211000.0,58.0,48.0,1,2800000,1,2800000,2800000
6108,married,450000,380000,2550000,grandfather,Venture Capitalist,Considerable,Short,Expert,Discretionary,EUR,45,28.0,19,1,23.0,23.0,20,3,14,148333.33333333334,28.0,14.0,1,2550000,1,2550000,2550000
6109,single,270000,1240000,2760000,grandmother,Corporate Lawyer,Low,Short,Experienced,Advisory,EUR,42,22.0,18,1,24.0,24.0,17,3,8,97000.0,28.0,20.0,2,2760000,2,1450000,1310000
6110,single,180000,1250000,1350000,grandfather,Private Equity Manager,Low,Medium,Expert,Discretionary,EUR,38,31.0,19,1,25.0,25.0,9,2,8,86500.0,28.0,20.0,1,1350000,1,1350000,1350000
6111,single,60000,1620000,1250000,grandfather,Oil and Gas Executive,Low,Medium,Expert,Advisory,EUR,35,28.0,19,2,25.0,27.0,11,2,10,45500.0,28.0,18.0,1,1250000,1,1250000,1250000
6112,widowed,1150000,0,4980000,,,Low,Medium,Experienced,Discretionary,EUR,61,,18,1,23.0,23.0,35,3,30,223000.0,27.0,-3.0,3,4980000,2,1870000,1440000
6113,married,1610000,1800000,5610000,grandfather,Private Equity Manager,Moderate,Short,Expert,Discretionary,EUR,56,41.0,20,1,24.0,24.0,29,5,21,250200.0,59.0,38.0,3,5610000,2,3080000,1240000
6114,married,1320000,0,2709000,,,Low,Short,Experienced,Discretionary,EUR,64,,19,1,24.0,24.0,34,4,21,224250.0,55.0,34.0,3,2709000,2,1059000,800000
6115,married,290000,3910000,2910000,father,Oil and Gas Executive,High,Medium,Experienced,Discretionary,EUR,42,30.0,19,2,24.0,27.0,19,3,13,91000.0,28.0,15.0,2,2910000,2,2350000,560000
6116,married,570000,0,2550000,,,Considerable,Medium,Experienced,Discretionary,EUR,62,,19,1,23.0,23.0,36,2,31,181000.0,26.0,-5.0,2,2550000,2,1800000,750000
6117,married,430000,2230000,2420000,grandmother,Corporate Lawyer,High,Short,Expert,Discretionary,EUR,44,27.0,19,1,25.0,25.0,18,3,11,138333.33333333334,28.0,17.0,1,2420000,1,2420000,2420000
6118,married,1390000,220000,1240000,father,Tech Entrepreneur,Considerable,Medium,Expert,Advisory,EUR,57,40.0,18,1,24.0,24.0,30,4,22,231000.0,59.0,37.0,1,1240000,1,1240000,1240000
6119,married,20000,1930000,0,grandmother,Oil and Gas Executive,High,Medium,Inexperienced,Discretionary,CHF,26,20.0,20,1,24.0,24.0,2,1,2,59000.0,23.0,21.0,0,0,0,0,0
6120,single,730000,970000,1320000,grandfather,Private Equity Manager,Low,Short,Experienced,Advisory,EUR,46,34.0,18,1,23.0,23.0,20,4,14,184500.0,59.0,45.0,1,1320000,1,1320000,1320000
6121,single,20000,1230000,0,grandmother,Corporate Lawyer,Considerable,Medium,Inexperienced,Discretionary,EUR,27,19.0,19,1,25.0,25.0,4,1,4,41000.0,23.0,19.0,0,0,0,0,0
6122,divorced,780000,0,3840000,,,Moderate,Medium,Expert,Discretionary,EUR,69,,18,1,24.0,24.0,33,3,28,159000.0,19.0,-9.0,2,3840000,1,2000000,1840000
6123,single,0,1180000,0,grandmother,Hedge Fund Manager,High,Long-Term,Inexperienced,Discretionary,EUR,21,14.0,19,0,,,0,0,0,,,,0,0,0,0,0
6124,married,150000,5970000,660000,grandmother,Neurosurgeon,Low,10 weeks,Inexperienced,Discretionary,EUR,36,31.0,19,1,23.0,23.0,8,2,5,88000.0,28.0,23.0,1,660000,1,660000,660000
6125,single,630000,1570000,3830000,,Real Estate Developer,Considerable,5 weeks,Experienced,Discretionary,EUR,54,,18,1,25.0,25.0,30,2,25,181500.0,28.0,3.0,2,3830000,2,2090000,1740000
6126,divorced,1260000,0,1478000,,,Moderate,Short,Experienced,Discretionary,EUR,67,,18,1,25.0,25.0,33,4,21,208500.0,52.0,31.0,2,1478000,1,770000,708000
6127,single,150000,910000,3488000,father,Hedge Fund Manager,Moderate,Medium,Expert,Advisory,EUR,42,31.0,19,1,23.0,23.0,12,2,10,61500.0,28.0,18.0,3,3488000,2,2070000,608000
6128,divorced,50000,1370000,3445000,grandmother,Real Estate Developer,High,Short,Experienced,Advisory,EUR,35,26.0,19,1,25.0,25.0,10,2,9,34000.0,28.0,19.0,3,3445000,2,1570000,780000
6129,single,120000,1720000,2480000,grandmother,Venture Capitalist,Moderate,Long-Term,Experienced,Advisory,EUR,37,32.0,17,1,23.0,23.0,14,2,11,59000.0,28.0,17.0,1,2480000,1,2480000,2480000
6130,single,110000,1350000,4390000,grandfather,Tech Entrepreneur,Moderate,Long-Term,Expert,Discretionary,CHF,36,29.0,20,1,24.0,24.0,11,2,10,83000.0,26.0,16.0,2,4390000,2,2670000,1720000
6131,married,240000,4840000,1630000,father,Tech Entrepreneur,Moderate,Short,Experienced,Advisory,EUR,43,30.0,20,1,25.0,25.0,19,3,10,85333.33333333333,28.0,18.0,1,1630000,1,1630000,1630000
6132,married,380000,330000,730000,grandmother,Real Estate Developer,Moderate,Short,Expert,Discretionary,EUR,59,44.0,19,1,25.0,25.0,35,2,31,112000.0,28.0,-3.0,1,730000,1,730000,730000
6133,divorced,1300000,0,2760000,,,Moderate,Short,Expert,Discretionary,EUR,66,,18,1,23.0,23.0,32,2,28,352500.0,22.0,-6.0,3,2760000,3,1180000,760000
6134,married,940000,7170000,1530000,grandfather,Hedge Fund Manager,Low,Medium,Expert,Advisory,EUR,53,36.0,19,1,24.0,24.0,25,4,15,199750.0,57.0,42.0,1,1530000,1,1530000,1530000
6135,single,230000,2050000,2830000,grandmother,Investment Banker,Low,Medium,Experienced,Advisory,EUR,49,37.0,19,1,23.0,23.0,24,2,20,81000.0,28.0,8.0,2,2830000,2,1510000,1320000
6136,married,140000,2270000,1931000,grandfather,Private Equity Manager,Moderate,Medium,Experienced,Discretionary,EUR,41,31.0,20,1,25.0,25.0,16,2,12,63000.0,28.0,16.0,2,1931000,2,1151000,780000
6137,divorced,370000,8280000,1130000,grandfather,Corporate Lawyer,Moderate,Long-Term,Experienced,Discretionary,EUR,43,31.0,18,1,23.0,23.0,7,2,4,54000.0,16.0,13.0,1,1130000,1,1130000,1130000
6138,widowed,490000,0,3467000,,,Moderate,Medium,Experienced,Advisory,EUR,66,,18,2,24.0,28.0,36,2,32,132000.0,22.0,-10.0,3,3467000,2,1487000,690000
6139,married,610000,0,2000000,,,Moderate,Short,Expert,Advisory,EUR,69,,19,1,23.0,23.0,37,2,32,171000.0,19.0,-13.0,2,2000000,1,1090000,910000
6140,single,0,1670000,0,grandfather,Investment Banker,Considerable,Long-Term,Inexperienced,Discretionary,EUR,24,16.0,18,1,23.0,23.0,0,0,0,,,,0,0,0,0,0
6141,widowed,120000,1010000,4735000,grandfather,Stock Trader,Moderate,Long-Term,Expert,Discretionary,EUR,35,30.0,19,1,23.0,23.0,12,1,12,90000.0,23.0,11.0,3,4735000,2,1930000,955000
6142,married,10000,1850000,0,grandmother,Neurosurgeon,Moderate,Long-Term,Inexperienced,Discretionary,EUR,26,19.0,19,1,24.0,24.0,28,1,28,30000.0,23.0,-5.0,0,0,0,0,0
6143,divorced,120000,1030000,3640000,grandmother,Oil and Gas Executive,Considerable,Long-Term,Expert,Advisory,EUR,39,31.0,19,1,25.0,25.0,12,3,7,52666.666666666664,28.0,21.0,2,3640000,2,2410000,1230000
6144,divorced,30000,2270000,0,grandfather,Oil and Gas Executive,High,Medium,Experienced,Advisory,EUR,33,28.0,19,1,24.0,24.0,9,1,9,31000.0,23.0,14.0,0,0,0,0,0
6145,single,330000,6490000,4446000,grandmother,Neurosurgeon,Moderate,Medium,Experienced,Discretionary,DKK,33,25.0,19,1,24.0,24.0,10,1,10,297000.0,23.0,13.0,3,4446000,3,1966000,1120000
6146,married,320000,930000,1090000,father,Hedge Fund Manager,Low,Medium,Expert,Discretionary,EUR,44,33.0,20,1,25.0,25.0,20,2,17,120500.0,28.0,11.0,1,1090000,1,1090000,1090000
6147,single,80000,8190000,810000,grandmother,Real Estate Developer,Considerable,Medium,Expert,Advisory,EUR,33,26.0,20,1,23.0,23.0,7,2,5,64000.0,28.0,23.0,1,810000,1,810000,810000
6148,divorced,640000,0,5130000,,,Moderate,Medium,Expert,Advisory,EUR,61,,20,1,24.0,24.0,36,2,32,188500.0,27.0,-5.0,2,5130000,1,3020000,2110000
6149,divorced,90000,1420000,1330000,grandmother,Private Equity Manager,Considerable,Short,Experienced,Advisory,EUR,34,28.0,19,1,23.0,23.0,11,1,11,88000.0,23.0,12.0,1,1330000,1,1330000,1330000
6150,married,380000,1760000,1854000,father,Hedge Fund Manager,Moderate,Medium,Expert,Discretionary,EUR,50,36.0,20,1,24.0,24.0,24,2,20,140000.0,27.0,7.0,2,1854000,2,1060000,794000
6151,divorced,0,2450000,0,grandfather,Oil and Gas Executive,Considerable,Medium,Inexperienced,Discretionary,EUR,21,16.0,18,0,,,0,0,0,,,,0,0,0,0,0
6152,married,1050000,3840000,4750000,mother,Hedge Fund Manager,Low,5 months,Expert,Discretionary,CHF,52,33.0,19,1,25.0,25.0,26,3,21,259000.0,28.0,7.0,2,4750000,2,2490000,2260000
6153,married,140000,0,1730000,,,Low,Medium,Experienced,Discretionary,EUR,43,,19,2,22.0,27.0,18,2,14,68500.0,28.0,14.0,2,1730000,1,966000,764000
6154,married,720000,5870000,1120000,grandmother,Private Equity Manager,Considerable,Medium,Experienced,Advisory,EUR,59,39.0,18,1,23.0,23.0,35,2,30,189000.0,28.0,-2.0,1,1120000,1,1120000,1120000
6155,married,20000,2430000,0,grandfather,Venture Capitalist,Moderate,Medium,Experienced,Discretionary,CHF,25,20.0,20,1,25.0,25.0,2,1,2,59000.0,23.0,21.0,0,0,0,0,0
6156,divorced,530000,3940000,2620000,grandfather,Neurosurgeon,Moderate,Short,Expert,Advisory,EUR,47,36.0,19,1,25.0,25.0,22,4,14,127250.0,59.0,45.0,2,2620000,2,1764000,856000
6157,married,1870000,0,1440000,,,Low,Medium,Experienced,Discretionary,EUR,65,,18,2,24.0,28.0,32,5,17,281000.0,54.0,37.0,1,1440000,1,1440000,1440000
6158,single,0,2090000,0,grandfather,Real Estate Developer,High,Long-Term,Inexperienced,Discretionary,EUR,21,11.0,19,0,,,0,0,0,,,,0,0,0,0,0
6159,married,600000,0,4150000,,,Moderate,Short,Expert,Advisory,EUR,63,,18,1,22.0,22.0,35,2,34,193500.0,25.0,-9.0,2,4150000,2,2830000,1320000
6160,married,1450000,1980000,3830000,mother,Investment Banker,Low,Short,Experienced,Advisory,EUR,52,41.0,18,1,22.0,22.0,25,4,18,284500.0,57.0,39.0,2,3830000,2,2350000,1480000
6161,married,300000,3180000,2877000,grandmother,Stock Trader,Considerable,Long-Term,Experienced,Advisory,EUR,43,26.0,18,1,23.0,23.0,19,2,17,118000.0,28.0,11.0,3,2877000,2,1280000,707000
6162,married,220000,5220000,3480000,grandmother,Stock Trader,Moderate,Medium,Expert,Advisory,EUR,42,30.0,18,1,25.0,25.0,17,2,12,106500.0,28.0,16.0,2,3480000,2,2200000,1280000
6163,divorced,770000,880000,3143000,grandfather,Real Estate Developer,Considerable,Short,Experienced,Discretionary,EUR,58,44.0,19,1,23.0,23.0,29,5,13,162000.0,59.0,46.0,3,3143000,2,1333000,790000
6164,single,50000,280000,1890000,grandmother,Oil and Gas Executive,Considerable,Long-Term,Experienced,Advisory,EUR,34,26.0,19,1,24.0,24.0,10,1,10,50000.0,23.0,13.0,2,1890000,2,1345000,545000
6165,single,670000,3080000,970000,grandfather,Corporate Lawyer,Moderate,Short,Experienced,Advisory,EUR,59,47.0,20,1,23.0,23.0,34,3,28,144333.33333333334,28.0,0.0,1,970000,1,970000,970000
6166,widowed,300000,350000,4460000,mother,Private Equity Manager,Considerable,Medium,Experienced,Discretionary,EUR,55,41.0,18,2,25.0,28.0,59,2,33,96500.0,28.0,2.0,2,4460000,1,2570000,1890000
6167,married,880000,0,3764000,,,Low,Medium,Experienced,Advisory,EUR,61,,19,1,24.0,24.0,33,3,26,208666.66666666666,27.0,1.0,3,3764000,2,2020000,824000
6168,married,2150000,0,3710000,,,Low,Medium,Experienced,Discretionary,EUR,64,,18,1,23.0,23.0,35,4,30,296000.0,55.0,25.0,2,3710000,2,1970000,1740000
6169,married,1030000,4850000,1890000,grandfather,Private Equity Manager,Low,Short,Experienced,Advisory,EUR,54,44.0,18,1,23.0,23.0,29,3,24,221333.33333333334,28.0,4.0,2,1890000,2,1240000,650000
6170,divorced,6580000,0,5746000,,,Low,Medium,Expert,Discretionary,DKK,61,,20,1,23.0,23.0,34,3,28,1447333.3333333333,27.0,-1.0,3,5746000,2,2390000,1665000
6171,married,30000,2730000,0,grandmother,Oil and Gas Executive,Considerable,Long-Term,Experienced,Advisory,EUR,29,24.0,19,1,24.0,24.0,5,1,5,42000.0,23.0,18.0,0,0,0,0,0
6172,married,920000,1200000,4270000,grandmother,Private Equity Manager,Low,Medium,Expert,Advisory,EUR,59,43.0,20,1,23.0,23.0,30,5,16,149400.0,59.0,43.0,3,4270000,2,2380000,840000
6173,divorced,1270000,4400000,2930000,mother,Tech Entrepreneur,Low,Medium,Experienced,Advisory,EUR,58,42.0,20,1,25.0,25.0,31,4,20,216000.0,59.0,39.0,2,2930000,1,1804000,1126000
6174,divorced,280000,2610000,770000,grandmother,Hedge Fund Manager,Low,Medium,Expert,Discretionary,EUR,51,35.0,19,1,24.0,24.0,26,2,22,99500.0,28.0,6.0,1,770000,1,770000,770000
6175,married,20000,1820000,0,grandfather,Stock Trader,Considerable,Long-Term,Inexperienced,Advisory,EUR,26,18.0,19,1,23.0,23.0,28,1,28,41000.0,23.0,-5.0,0,0,0,0,0
6176,married,1470000,0,3350000,,,Low,Short,Expert,Discretionary,EUR,68,,19,1,25.0,25.0,31,4,24,266250.0,51.0,27.0,3,3350000,3,1910000,670000
6177,married,150000,2150000,950000,grandfather,Oil and Gas Executive,Moderate,Short,Expert,Discretionary,EUR,45,26.0,18,1,23.0,23.0,16,3,10,60666.666666666664,27.0,17.0,1,950000,1,950000,950000
6178,married,1000000,0,3320000,,,Moderate,Medium,Experienced,Discretionary,EUR,69,,20,1,25.0,25.0,36,4,27,176250.0,50.0,23.0,3,3320000,1,1310000,880000
6179,married,1800000,3270000,2580000,grandfather,Hedge Fund Manager,Considerable,Medium,Experienced,Advisory,CHF,53,43.0,20,2,25.0,27.0,24,5,11,384000.0,57.0,46.0,1,2580000,1,2580000,2580000
6180,single,0,1450000,0,grandfather,Private Equity Manager,Moderate,Long-Term,Inexperienced,Advisory,EUR,22,16.0,20,0,,,0,0,0,,,,0,0,0,0,0
6181,single,30000,2260000,0,grandfather,Venture Capitalist,Considerable,Medium,Inexperienced,Discretionary,CHF,26,17.0,18,1,23.0,23.0,3,1,3,57000.0,23.0,20.0,0,0,0,0,0
6182,married,170000,500000,1480000,grandmother,Corporate Lawyer,Moderate,Long-Term,Experienced,Discretionary,EUR,41,27.0,19,1,23.0,23.0,17,2,13,75500.0,28.0,15.0,1,1480000,1,1480000,1480000
6183,widowed,190000,4820000,2517000,grandmother,Tech Entrepreneur,Low,Short,Experienced,Advisory,EUR,44,32.0,17,2,24.0,28.0,18,2,16,78000.0,28.0,12.0,2,2517000,2,1790000,727000
6184,married,1860000,0,9690000,,,Low,Short,Expert,Discretionary,CHF,62,,18,1,24.0,24.0,34,3,25,376333.3333333333,26.0,1.0,2,9690000,1,5410000,4280000
6185,married,630000,3190000,3720000,mother,Tech Entrepreneur,Considerable,Medium,Experienced,Advisory,EUR,59,41.0,19,1,24.0,24.0,33,3,28,146000.0,28.0,0.0,3,3720000,2,2130000,640000
6186,married,970000,2280000,1630000,grandfather,Neurosurgeon,Moderate,Medium,Expert,Advisory,EUR,52,43.0,20,1,24.0,24.0,26,4,17,189000.0,59.0,42.0,1,1630000,1,1630000,1630000
6187,divorced,60000,1040000,1750000,grandmother,Hedge Fund Manager,High,Medium,Expert,Discretionary,EUR,33,26.0,17,1,22.0,22.0,10,1,10,55000.0,23.0,13.0,2,1750000,2,1180000,570000
6188,divorced,180000,810000,1690000,grandfather,Corporate Lawyer,Low,Medium,Experienced,Advisory,EUR,45,32.0,18,1,23.0,23.0,20,2,15,74500.0,28.0,13.0,2,1690000,1,870000,820000
6189,married,2500000,43690000,6264000,grandfather,Venture Capitalist,Moderate,Medium,Experienced,Advisory,DKK,40,31.0,20,1,24.0,24.0,16,3,14,782666.6666666666,28.0,14.0,3,6264000,2,2330000,1794000
6190,married,380000,0,3730000,,,Low,Medium,Experienced,Discretionary,EUR,53,,20,1,25.0,25.0,27,2,23,112000.0,28.0,5.0,2,3730000,2,2030000,1700000
6191,married,810000,320000,1970000,mother,Corporate Lawyer,Low,Medium,Expert,Discretionary,EUR,46,34.0,17,2,24.0,27.0,19,3,17,199333.33333333334,28.0,11.0,2,1970000,2,991000,979000
6192,married,1240000,0,1900000,,,Low,Short,Expert,Advisory,EUR,63,,19,1,23.0,23.0,35,3,32,242000.0,25.0,-7.0,1,1900000,1,1900000,1900000
6193,single,700000,2720000,1500000,grandfather,Corporate Lawyer,Low,Short,Experienced,Advisory,EUR,49,32.0,20,1,24.0,24.0,25,3,19,168333.33333333334,28.0,9.0,1,1500000,1,1500000,1500000
6194,divorced,700000,200000,1250000,father,Tech Entrepreneur,Moderate,Medium,Experienced,Advisory,EUR,50,39.0,20,1,23.0,23.0,24,4,16,136250.0,59.0,43.0,1,1250000,1,1250000,1250000
6195,married,550000,210000,4730000,grandmother,Oil and Gas Executive,Moderate,Medium,Experienced,Advisory,CHF,46,35.0,18,1,23.0,23.0,20,2,19,218000.0,28.0,9.0,1,4730000,1,4730000,4730000
6196,married,170000,380000,3120000,grandfather,Hedge Fund Manager,Low,Medium,Expert,Advisory,EUR,38,31.0,20,1,25.0,25.0,12,3,7,85666.66666666667,28.0,21.0,3,3120000,2,1330000,840000
6197,married,1450000,1680000,4860000,grandmother,Private Equity Manager,Low,Short,Experienced,Advisory,EUR,58,46.0,19,1,24.0,24.0,32,4,20,258500.0,59.0,39.0,2,4860000,1,2500000,2360000
6198,single,50000,1980000,2327000,grandfather,Investment Banker,Considerable,Medium,Expert,Discretionary,EUR,34,25.0,19,1,25.0,25.0,10,1,10,45000.0,23.0,13.0,2,2327000,2,1630000,697000
6199,married,1150000,3880000,1750000,father,Real Estate Developer,Low,Medium,Experienced,Discretionary,EUR,57,43.0,19,1,24.0,24.0,30,4,23,201500.0,57.0,34.0,1,1750000,1,1750000,1750000
6200,married,380000,390000,4264000,grandfather,Private Equity Manager,Low,Short,Expert,Advisory,EUR,47,32.0,20,1,24.0,24.0,21,3,14,103000.0,28.0,14.0,3,4264000,3,2030000,994000
6201,married,160000,1120000,880000,grandfather,Oil and Gas Executive,Considerable,Short,Expert,Advisory,EUR,40,33.0,19,2,23.0,27.0,13,3,9,76333.33333333333,28.0,19.0,1,880000,1,880000,880000
6202,single,0,1060000,0,grandmother,Neurosurgeon,High,Medium,Inexperienced,Advisory,CHF,23,17.0,17,0,,,0,0,0,,,,0,0,0,0,0
6203,single,170000,660000,4850000,mother,Neurosurgeon,Considerable,Long-Term,Expert,Advisory,EUR,43,31.0,17,1,24.0,24.0,18,3,9,67000.0,28.0,19.0,3,4850000,3,1996000,1400000
6204,married,20000,1490000,0,grandfather,Private Equity Manager,Considerable,Medium,Inexperienced,Discretionary,EUR,28,23.0,19,1,25.0,25.0,5,1,5,29000.0,23.0,18.0,0,0,0,0,0
6205,single,0,1680000,0,grandmother,Hedge Fund Manager,High,Long-Term,Inexperienced,Advisory,EUR,22,13.0,19,1,23.0,23.0,0,0,0,,,,0,0,0,0,0
6206,married,880000,0,4200000,,,Moderate,Medium,Expert,Advisory,EUR,61,,19,2,25.0,28.0,33,3,27,184666.66666666666,27.0,0.0,3,4200000,3,1740000,1220000
6207,married,840000,6200000,2660000,grandfather,Neurosurgeon,Moderate,Short,Experienced,Discretionary,CHF,49,38.0,19,1,22.0,22.0,23,5,5,222200.0,59.0,54.0,1,2660000,1,2660000,2660000
6208,married,660000,4310000,1886000,father,Stock Trader,Low,Medium,Experienced,Discretionary,EUR,52,38.0,19,1,24.0,24.0,23,3,17,177000.0,28.0,11.0,2,1886000,2,1116000,770000
6209,married,40000,2330000,0,grandmother,Oil and Gas Executive,High,Medium,Inexperienced,Discretionary,EUR,29,22.0,19,2,24.0,27.0,6,2,5,44000.0,28.0,23.0,0,0,0,0,0
6210,divorced,2360000,0,9330000,,,Moderate,Short,Experienced,Discretionary,CHF,61,,18,1,24.0,24.0,35,4,28,421250.0,58.0,30.0,2,9330000,2,5770000,3560000
6211,married,1270000,160000,810000,father,Neurosurgeon,Low,Short,Expert,Discretionary,EUR,56,40.0,20,1,25.0,25.0,32,4,24,220500.0,59.0,35.0,1,810000,1,810000,810000
6212,divorced,840000,55230000,2870000,grandmother,Real Estate Developer,Low,Long-Term,Experienced,Advisory,DKK,35,26.0,17,1,22.0,22.0,12,1,12,686000.0,23.0,11.0,2,2870000,2,1560000,1310000
6213,single,160000,10060000,0,grandmother,Venture Capitalist,Moderate,Short,Inexperienced,Advisory,DKK,27,18.0,19,1,22.0,22.0,4,1,4,265000.0,23.0,19.0,0,0,0,0,0
6214,married,4320000,0,5910000,,,Low,Medium,Experienced,Advisory,CHF,63,,18,1,24.0,24.0,33,5,23,577400.0,56.0,33.0,2,5910000,2,3000000,2910000
6215,single,0,1160000,0,grandmother,Corporate Lawyer,High,Medium,Inexperienced,Discretionary,EUR,21,14.0,19,0,,,0,0,0,,,,0,0,0,0,0
6216,widowed,370000,0,3399000,,,Moderate,Short,Expert,Discretionary,EUR,48,,19,1,23.0,23.0,19,5,5,111400.0,59.0,55.0,3,3399000,3,1690000,850000
6217,married,690000,190000,2070000,mother,Investment Banker,Low,Short,Experienced,Discretionary,EUR,51,33.0,20,1,25.0,25.0,21,2,20,247000.0,28.0,8.0,1,2070000,1,2070000,2070000
6218,single,50000,1010000,0,grandfather,Oil and Gas Executive,Moderate,Medium,Inexperienced,Advisory,EUR,29,20.0,18,1,24.0,24.0,5,2,3,56500.0,28.0,25.0,0,0,0,0,0
6219,widowed,0,2210000,0,grandfather,Real Estate Developer,Considerable,Long-Term,Inexperienced,Advisory,EUR,22,14.0,17,0,,,0,0,0,,,,0,0,0,0,0
6220,divorced,2010000,0,1360000,,,Low,Medium,Experienced,Advisory,EUR,64,,17,2,22.0,28.0,35,4,24,304000.0,55.0,31.0,1,1360000,1,1360000,1360000
6221,married,20000,2930000,2540000,grandmother,Private Equity Manager,Moderate,Long-Term,Experienced,Advisory,EUR,30,26.0,18,2,23.0,27.0,4,2,2,31500.0,27.0,25.0,3,2540000,2,1000000,740000
6222,single,180000,340000,6430000,grandmother,Hedge Fund Manager,Moderate,Long-Term,Experienced,Advisory,EUR,38,33.0,18,2,25.0,28.0,13,3,7,88333.33333333333,28.0,21.0,3,6430000,2,2850000,1219000
6223,married,790000,5680000,2510000,grandmother,Corporate Lawyer,Moderate,Short,Experienced,Discretionary,EUR,60,49.0,19,1,24.0,24.0,34,2,31,210500.0,28.0,-3.0,1,2510000,1,2510000,2510000
6224,married,2420000,64800000,5500000,father,Venture Capitalist,Considerable,Long-Term,Expert,Advisory,DKK,44,30.0,18,1,23.0,23.0,19,3,12,800666.6666666666,28.0,16.0,3,5500000,2,2390000,1060000
6225,married,1280000,37900000,6360000,grandmother,Investment Banker,Moderate,Medium,Experienced,Advisory,DKK,38,30.0,20,1,23.0,23.0,14,3,7,585666.6666666666,28.0,21.0,3,6360000,3,2730000,1430000
6226,married,390000,390000,1550000,grandmother,Investment Banker,Moderate,Short,Experienced,Advisory,EUR,47,30.0,18,1,24.0,24.0,18,5,7,117400.0,59.0,52.0,1,1550000,1,1550000,1550000
6227,widowed,460000,0,5256000,,,Low,Medium,Experienced,Discretionary,EUR,65,,18,1,25.0,25.0,34,2,31,134500.0,23.0,-8.0,3,5256000,2,2160000,1266000
6228,married,150000,2690000,1533000,grandmother,Private Equity Manager,Moderate,Medium,Expert,Advisory,EUR,38,33.0,19,1,23.0,23.0,13,2,11,78500.0,28.0,17.0,2,1533000,1,790000,743000
6229,married,300000,2980000,4660000,mother,Oil and Gas Executive,Low,Long-Term,Experienced,Advisory,EUR,44,35.0,19,1,24.0,24.0,18,3,15,91333.33333333333,28.0,13.0,3,4660000,3,2777000,873000
