marital_status,aum_savings,aum_inheritance,aum_real_estate_value,inheritance_details_relationship,inheritance_details_profession,investment_risk_profile,investment_horizon,investment_experience,type_of_mandate,currency,number_of_children,age,inheritance_age,secondary_school_graduation_age,number_of_universities,earliest_university_graduation_age,latest_university_graduation_age,total_years_of_employment,total_gap_years,num_jobs,num_jobs_squared,longest_job_duration,shortest_job_duration,maximum_salary,minimum_salary,average_salary,most_recent_job_end_age,most_recent_job_start_age,total_property_count,total_property_value,num_property_types,max_property_value,min_property_value,Spain,Denmark,Germany,Italy,Netherlands,France,Finland,Switzerland,Belgium,Austria
married,480000,0,4348000,,,Moderate,Medium,Experienced,Advisory,EUR,0,61,,20,1,23.0,23.0,36,0,2,4,31,5,224000,41000,5.122215878272827,61.0,30.0,3,6.638289535414257,2,1840000,1188000,0,0,0,0,0,1,0,0,0,0
single,0,2640000,0,grandfather,Corporate Lawyer,High,Medium,Inexperienced,Advisory,EUR,0,21,12.0,18,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,0,0,0,1,0,0,0
married,730000,4190000,8110000,mother,Stock Trader,Low,Short,Experienced,Advisory,CHF,2,51,38.0,19,2,23.0,29.0,25,3,4,16,10,5,329000,78000,5.279894980011638,52.0,42.0,3,6.909020854211156,3,3580000,2180000,0,0,0,0,0,0,0,1,0,0
married,70000,2030000,5420000,grandmother,Oil and Gas Executive,Considerable,Short,Expert,Advisory,EUR,1,34,27.0,19,2,23.0,26.0,10,0,1,1,10,10,57000,57000,4.7558748556724915,34.0,24.0,2,6.733999286538387,1,2960000,2460000,0,0,1,0,1,0,0,0,0,0
married,540000,4360000,1090000,father,Hedge Fund Manager,Moderate,Short,Experienced,Discretionary,EUR,1,55,36.0,20,1,25.0,25.0,30,2,2,4,26,4,280000,43000,5.208172526667122,56.0,30.0,1,6.037426497940624,1,1090000,1090000,0,0,1,0,1,0,0,0,0,0
divorced,250000,3300000,1270000,mother,Oil and Gas Executive,Moderate,Short,Expert,Discretionary,EUR,3,50,33.0,18,1,24.0,24.0,25,2,2,4,24,1,154000,24000,4.949390006644912,50.0,26.0,1,6.103803720955957,1,1270000,1270000,0,0,0,1,0,0,0,0,0,0
divorced,1110000,0,4672000,,,Moderate,Medium,Experienced,Advisory,EUR,0,61,,17,1,24.0,24.0,33,4,3,9,31,1,551000,31000,5.322908104524472,60.0,29.0,3,6.669502834104343,3,1870000,1052000,0,0,0,0,0,1,1,0,0,0
married,860000,0,2540000,,,Considerable,Short,Experienced,Advisory,EUR,0,66,,18,1,25.0,25.0,36,0,2,4,35,1,443000,38000,5.381115080709851,61.0,26.0,3,6.4048337166199385,3,1080000,690000,0,0,0,0,0,0,1,1,0,0
widowed,990000,2050000,1110000,mother,Real Estate Developer,Low,Medium,Experienced,Discretionary,EUR,2,52,36.0,19,1,23.0,23.0,25,4,4,16,21,1,598000,23000,5.253459164339838,53.0,32.0,1,6.045322978786658,1,1110000,1110000,1,0,1,0,0,0,0,0,0,0
divorced,1790000,0,5260000,,,Moderate,Short,Experienced,Discretionary,EUR,1,66,,19,2,25.0,28.0,32,4,5,25,17,1,1059000,38000,5.447778009294621,61.0,44.0,3,6.720985744153739,2,2121000,1339000,1,0,0,0,0,0,0,0,1,0
single,590000,2990000,2720000,grandmother,Oil and Gas Executive,Low,Short,Experienced,Discretionary,CHF,0,45,26.0,19,1,24.0,24.0,20,1,2,4,18,2,355000,66000,5.323252100171687,45.0,27.0,1,6.434568904034199,1,2720000,2720000,0,0,0,0,0,0,0,1,0,0
married,480000,6570000,2390000,mother,Tech Entrepreneur,Low,Short,Experienced,Advisory,EUR,3,60,46.0,17,1,23.0,23.0,35,2,2,4,30,5,225000,37000,5.117271295655764,60.0,30.0,2,6.378397900948138,2,1660000,730000,1,0,0,0,0,0,1,0,0,0
married,280000,660000,1890000,father,Hedge Fund Manager,Moderate,Long-Term,Experienced,Advisory,EUR,2,44,24.0,19,1,24.0,24.0,19,2,3,9,11,4,224000,34000,5.010017120757524,44.0,33.0,1,6.276461804173244,1,1890000,1890000,1,0,0,0,0,1,0,0,0,0
married,40000,1910000,5045000,grandfather,Oil and Gas Executive,High,Medium,Expert,Advisory,EUR,2,32,24.0,20,2,23.0,28.0,8,0,1,1,8,8,42000,42000,4.623249290397901,33.0,25.0,3,6.7028611705729295,3,2430000,1160000,0,0,0,0,0,1,0,0,0,0
single,110000,1620000,1060000,grandmother,Corporate Lawyer,Low,Medium,Experienced,Advisory,EUR,0,38,32.0,19,1,24.0,24.0,13,2,2,4,10,3,82000,39000,4.781755374652469,39.0,29.0,1,6.02530586526477,1,1060000,1060000,0,0,0,0,1,0,0,0,0,0
single,70000,1330000,700000,grandfather,Real Estate Developer,Moderate,Short,Experienced,Advisory,EUR,0,33,25.0,19,1,24.0,24.0,9,1,2,4,6,3,69000,31000,4.698970004336019,34.0,28.0,1,5.845098040014257,1,700000,700000,1,0,0,0,0,0,0,0,0,1
divorced,140000,420000,3100000,grandfather,Hedge Fund Manager,Moderate,Medium,Experienced,Discretionary,EUR,3,38,31.0,17,1,24.0,24.0,14,0,2,4,11,3,114000,38000,4.880813592280791,38.0,27.0,2,6.491361693834273,2,2210000,890000,1,0,0,0,0,0,0,0,1,0
divorced,1950000,10280000,3538000,grandmother,Corporate Lawyer,Moderate,Medium,Expert,Discretionary,DKK,1,48,35.0,20,1,25.0,25.0,22,2,2,4,17,5,1144000,264000,5.847572659142112,49.0,32.0,3,6.548757828573704,3,1444000,704000,0,1,0,0,0,0,0,0,0,0
single,0,1740000,0,grandmother,Hedge Fund Manager,High,Medium,Inexperienced,Discretionary,EUR,0,22,16.0,18,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,1,0,0,0,0,0,0
married,380000,4840000,920000,grandfather,Real Estate Developer,Low,Short,Expert,Discretionary,EUR,2,51,32.0,19,2,24.0,29.0,25,2,2,4,21,4,251000,45000,5.1702617153949575,52.0,31.0,1,5.963787827345556,1,920000,920000,0,0,0,0,1,0,0,0,0,0
single,200000,7960000,1190000,grandfather,Oil and Gas Executive,Considerable,Long-Term,Experienced,Discretionary,EUR,0,41,30.0,20,1,25.0,25.0,17,0,2,4,16,1,130000,31000,4.905795880367869,42.0,26.0,1,6.075546961392531,1,1190000,1190000,0,0,0,0,0,1,0,0,1,0
divorced,600000,0,2770000,,,Low,Medium,Expert,Discretionary,EUR,3,64,,18,1,24.0,24.0,37,0,2,4,33,4,342000,30000,5.269512944217916,61.0,28.0,3,6.442479769064448,2,1060000,850000,0,0,0,0,0,0,0,0,0,1
married,960000,7480000,4630000,grandmother,,High,Medium,Expert,Discretionary,DKK,3,40,,18,1,25.0,25.0,16,0,2,4,15,1,742000,292000,5.713490543093942,41.0,26.0,3,6.665580991017953,3,1970000,782000,0,1,0,0,0,1,0,0,0,0
single,0,1290000,0,grandmother,Venture Capitalist,Moderate,Medium,Inexperienced,Advisory,EUR,0,23,14.0,19,1,23.0,23.0,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,0,1,0,0,0,0,0
married,250000,2140000,3140000,father,Tech Entrepreneur,Moderate,Long-Term,Expert,Discretionary,EUR,2,44,29.0,20,1,24.0,24.0,20,0,2,4,15,5,172000,45000,5.035429738184549,45.0,30.0,2,6.496929648073215,2,1760000,1380000,0,0,0,0,1,0,1,0,0,0
married,190000,6290000,1100000,father,Private Equity Manager,Moderate,Medium,Experienced,Discretionary,EUR,3,42,28.0,18,1,23.0,23.0,17,2,3,9,10,3,121000,38000,4.849214606209089,43.0,33.0,1,6.041392685158225,1,1100000,1100000,0,1,0,0,0,0,0,0,1,0
married,120000,7790000,3850000,grandfather,Hedge Fund Manager,Moderate,Long-Term,Expert,Advisory,EUR,2,39,31.0,18,1,24.0,24.0,15,1,2,4,11,4,85000,25000,4.740362689494244,40.0,29.0,2,6.585460729508501,1,2080000,1770000,0,0,0,1,0,0,0,0,0,0
widowed,1580000,5910000,1060000,mother,Corporate Lawyer,Moderate,Short,Experienced,Discretionary,EUR,0,54,44.0,19,1,24.0,24.0,29,2,5,25,18,2,824000,43000,5.4017450822370625,54.0,36.0,1,6.02530586526477,1,1060000,1060000,0,0,0,0,0,0,1,0,0,0
single,0,2630000,0,grandmother,Private Equity Manager,Considerable,Long-Term,Inexperienced,Discretionary,EUR,0,21,15.0,18,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,1,0,0,0,0,0,0,1
single,2640000,7230000,7120000,father,Neurosurgeon,Low,Medium,Experienced,Advisory,DKK,0,44,27.0,19,1,23.0,23.0,21,0,2,4,18,3,1608000,278000,5.9745116927373285,45.0,27.0,3,6.852479993636856,2,2920000,1300000,0,1,0,0,0,0,0,0,0,0
single,70000,3180000,0,grandmother,Real Estate Developer,High,Medium,Experienced,Discretionary,EUR,0,31,26.0,19,1,25.0,25.0,7,1,2,4,6,1,66000,43000,4.7363965022766426,32.0,26.0,0,-inf,0,0,0,0,0,0,0,0,0,1,0,0,1
married,260000,7600000,0,grandfather,Investment Banker,High,Medium,Experienced,Discretionary,EUR,2,43,24.0,18,1,24.0,24.0,16,3,3,9,13,1,191000,26000,4.9344984512435675,44.0,31.0,0,-inf,0,0,0,0,0,0,1,0,0,0,0,0,0
divorced,570000,0,3640000,,,Considerable,Medium,Experienced,Advisory,EUR,3,63,,18,1,23.0,23.0,35,2,2,4,34,1,266000,39000,5.183269843682805,61.0,27.0,2,6.561101383649056,2,2580000,1060000,0,1,0,0,0,0,1,0,0,0
single,80000,2350000,4870000,grandfather,Tech Entrepreneur,Moderate,Long-Term,Expert,Advisory,EUR,0,35,28.0,18,1,24.0,24.0,11,0,1,1,11,11,67000,67000,4.826074802700826,35.0,24.0,2,6.6875289612146345,2,3210000,1660000,0,0,0,0,0,1,0,0,0,0
married,270000,1130000,1740000,grandfather,Private Equity Manager,Low,Long-Term,Expert,Advisory,CHF,2,38,29.0,19,2,25.0,28.0,13,2,3,9,7,1,229000,83000,5.132473154505558,39.0,32.0,1,6.2405492482825995,1,1740000,1740000,0,0,0,0,0,0,0,1,0,0
divorced,30000,4810000,3140000,grandfather,Investment Banker,Moderate,Long-Term,Experienced,Advisory,EUR,2,32,25.0,18,1,23.0,23.0,7,1,2,4,4,3,38000,24000,4.491361693834273,33.0,29.0,2,6.496929648073215,2,2320000,820000,0,0,0,1,0,0,0,0,0,0
married,40000,280000,4340000,grandfather,Private Equity Manager,Considerable,Long-Term,Experienced,Discretionary,EUR,1,30,23.0,18,1,24.0,24.0,6,0,1,1,6,6,49000,49000,4.690196080028514,31.0,25.0,3,6.63748972951251,3,2325000,885000,0,0,0,0,0,0,1,0,1,0
married,20000,1350000,0,grandfather,Neurosurgeon,Moderate,Long-Term,Experienced,Advisory,CHF,0,26,21.0,18,1,23.0,23.0,2,0,1,1,2,2,62000,62000,4.7923916894982534,27.0,25.0,0,-inf,0,0,0,0,0,0,0,0,0,0,1,0,0
married,1920000,150000,4630000,mother,Oil and Gas Executive,Considerable,Short,Experienced,Discretionary,EUR,0,55,45.0,18,1,22.0,22.0,28,4,4,16,23,1,1097000,28000,5.488550716500444,55.0,32.0,2,6.665580991017953,2,3340000,1290000,0,1,0,0,0,1,0,0,0,0
single,1270000,0,2730000,,,Moderate,Short,Experienced,Discretionary,EUR,0,69,,18,1,24.0,24.0,31,5,5,25,15,3,810000,41000,5.348694190265541,61.0,46.0,2,6.4361626470407565,1,1510000,1220000,0,0,0,0,1,0,0,1,0,0
widowed,7110000,540000,1930000,father,Investment Banker,Considerable,Short,Experienced,Advisory,DKK,0,55,45.0,19,1,24.0,24.0,28,4,3,9,23,1,3936000,246000,6.1829849670035815,56.0,33.0,1,6.285557309007774,1,1930000,1930000,0,1,0,0,0,0,0,0,0,0
married,180000,6270000,1748000,grandmother,Corporate Lawyer,Moderate,Short,Expert,Discretionary,EUR,3,37,32.0,20,1,24.0,24.0,13,0,2,4,12,1,134000,34000,4.924279286061882,38.0,26.0,2,6.242541428298384,2,900000,848000,0,0,0,0,0,0,0,0,1,0
divorced,10770000,0,5248000,,,Low,Medium,Experienced,Advisory,DKK,0,61,,18,1,24.0,24.0,34,3,5,25,20,3,5781000,262000,6.203631126330513,61.0,41.0,3,6.719993826367604,3,1920000,1533000,0,1,0,0,0,0,0,0,0,0
single,60000,2420000,4850000,grandmother,Corporate Lawyer,High,Long-Term,Experienced,Discretionary,EUR,0,32,27.0,19,1,25.0,25.0,8,1,2,4,6,2,61000,35000,4.681241237375588,33.0,27.0,3,6.685741738602264,3,1860000,1270000,0,0,0,1,0,0,0,0,1,0
married,340000,1450000,8560000,father,Stock Trader,Moderate,Long-Term,Experienced,Discretionary,CHF,0,41,28.0,19,1,24.0,24.0,16,2,2,4,14,2,248000,62000,5.190331698170292,42.0,28.0,2,6.9324737646771535,2,5640000,2920000,0,0,0,0,0,0,1,1,0,0
married,670000,4770000,2610000,grandfather,Real Estate Developer,Low,Short,Experienced,Discretionary,EUR,0,56,37.0,18,1,25.0,25.0,30,0,2,4,25,5,338000,53000,5.291146761731886,55.0,30.0,2,6.416640507338281,1,1520000,1090000,0,0,0,0,1,0,0,0,0,0
single,20000,2260000,0,grandfather,Corporate Lawyer,High,Short,Inexperienced,Discretionary,EUR,0,28,23.0,18,1,23.0,23.0,4,0,1,1,4,4,41000,41000,4.6127838567197355,28.0,24.0,0,-inf,0,0,0,1,0,1,0,0,0,0,0,0,0
married,670000,1040000,4440000,father,Hedge Fund Manager,Considerable,Medium,Experienced,Advisory,EUR,0,53,44.0,19,1,25.0,25.0,27,1,3,9,20,2,417000,44000,5.227029262120137,53.0,33.0,3,6.64738297011462,2,2010000,849000,0,0,0,0,0,0,0,0,0,1
married,430000,1710000,1980000,father,Real Estate Developer,Considerable,Short,Expert,Discretionary,CHF,3,46,30.0,18,1,23.0,23.0,21,2,2,4,16,5,231000,90000,5.205475036740891,47.0,31.0,1,6.296665190261531,1,1980000,1980000,0,0,0,0,0,0,0,1,0,0
divorced,1360000,500000,4820000,grandfather,Neurosurgeon,Low,Short,Experienced,Discretionary,CHF,0,58,40.0,20,1,25.0,25.0,30,2,3,9,24,1,833000,60000,5.525044807036846,57.0,33.0,2,6.68304703823885,2,2840000,1980000,0,0,0,0,0,0,0,1,0,0
married,720000,0,4531000,,,Low,Medium,Expert,Discretionary,EUR,2,64,,20,1,23.0,23.0,34,2,2,4,33,1,342000,42000,5.283301228703549,61.0,28.0,3,6.6561940621791855,2,1951000,690000,0,0,0,0,0,0,1,0,0,0
married,110000,0,1897000,,,Moderate,Short,Expert,Discretionary,EUR,0,34,,18,1,25.0,25.0,11,0,1,1,11,11,95000,95000,4.977723605288848,35.0,24.0,2,6.278067330888662,2,1087000,810000,0,0,0,0,0,0,1,0,0,0
single,0,2250000,0,grandfather,Corporate Lawyer,High,Long-Term,Inexperienced,Advisory,EUR,0,22,15.0,19,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,0,0,1,0,0,1,0
divorced,750000,0,4080000,,,Considerable,Short,Experienced,Advisory,EUR,3,69,,18,2,24.0,28.0,35,2,3,9,27,3,429000,41000,5.23636928837428,61.0,34.0,3,6.61066016308988,2,1680000,910000,0,0,0,0,0,1,0,1,0,0
single,0,2350000,0,grandmother,Stock Trader,High,Medium,Inexperienced,Discretionary,CHF,0,24,20.0,18,1,23.0,23.0,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,0,0,0,1,1,0,0
single,2700000,2140000,5590000,grandmother,Hedge Fund Manager,Low,Short,Experienced,Advisory,CHF,0,55,38.0,19,1,25.0,25.0,29,3,4,16,23,2,1582000,58000,5.666049738480516,56.0,33.0,1,6.747411807886423,1,5590000,5590000,0,0,0,0,0,0,1,1,0,0
married,800000,2520000,3950000,grandfather,Private Equity Manager,High,Short,Experienced,Advisory,EUR,2,49,33.0,18,1,23.0,23.0,23,2,4,16,17,1,570000,32000,5.251638220448212,49.0,32.0,2,6.596597095626461,2,2710000,1240000,0,0,0,0,0,1,0,0,0,0
married,240000,3900000,1190000,father,Neurosurgeon,Moderate,Medium,Experienced,Discretionary,EUR,0,45,35.0,18,2,23.0,28.0,22,0,2,4,17,5,139000,32000,4.931966114728173,46.0,29.0,1,6.075546961392531,1,1190000,1190000,1,0,0,0,0,0,0,0,0,0
single,0,2740000,0,grandfather,Corporate Lawyer,High,Medium,Inexperienced,Discretionary,CHF,0,23,15.0,18,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,0,0,0,0,1,1,0
single,160000,18800000,0,grandfather,Real Estate Developer,Moderate,Short,Experienced,Advisory,DKK,0,27,20.0,19,1,25.0,25.0,4,0,1,1,4,4,267000,267000,5.426511261364575,28.0,24.0,0,-inf,0,0,0,0,1,0,0,0,0,0,0,0,0
married,650000,0,3594000,,,Considerable,Short,Experienced,Advisory,EUR,2,56,,18,1,24.0,24.0,29,3,3,9,22,3,370000,45000,5.203214258694901,57.0,35.0,3,6.555578072772955,2,1434000,1070000,0,0,1,0,0,0,0,0,0,0
married,900000,0,5270000,,,Low,Short,Expert,Advisory,EUR,2,65,,18,1,24.0,24.0,36,1,2,4,35,1,428000,43000,5.371990911464915,61.0,26.0,3,6.721810615212546,3,3000000,1110000,0,0,1,0,0,0,0,0,1,0
married,120000,2640000,1800000,grandfather,Investment Banker,Moderate,Short,Expert,Advisory,EUR,1,35,27.0,20,1,24.0,24.0,12,0,1,1,12,12,95000,95000,4.977723605288848,36.0,24.0,1,6.2552725051033065,1,1800000,1800000,0,0,0,0,1,1,0,0,0,0
married,100000,920000,1130000,grandmother,Stock Trader,Moderate,Medium,Inexperienced,Advisory,EUR,0,39,29.0,18,1,23.0,23.0,9,4,3,9,7,1,105000,32000,4.7923916894982534,37.0,30.0,1,6.05307844348342,1,1130000,1130000,0,0,0,0,0,0,0,0,0,1
divorced,310000,3480000,4810000,father,Investment Banker,Considerable,Short,Experienced,Discretionary,EUR,1,47,30.0,18,1,23.0,23.0,23,1,2,4,19,4,200000,44000,5.086359830674748,47.0,28.0,3,6.682145076373832,2,2810000,990000,1,0,1,0,0,0,0,0,0,0
married,30000,1660000,0,grandmother,Hedge Fund Manager,Considerable,Long-Term,Experienced,Discretionary,EUR,0,28,23.0,20,1,24.0,24.0,5,0,1,1,5,5,42000,42000,4.623249290397901,29.0,24.0,0,-inf,0,0,0,1,0,0,0,0,1,0,0,0,0
single,0,1020000,0,grandmother,Neurosurgeon,High,Medium,Inexperienced,Discretionary,CHF,0,24,19.0,20,1,23.0,23.0,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,0,0,0,0,1,1,0
married,60000,0,3500000,,,High,Short,Inexperienced,Discretionary,EUR,2,33,,19,2,23.0,27.0,9,0,2,4,7,2,56000,26000,4.6127838567197355,33.0,26.0,3,6.544068044350276,3,1680000,780000,1,0,0,0,0,0,0,0,0,0
single,1570000,280000,5330000,grandfather,Tech Entrepreneur,Low,Short,Experienced,Discretionary,CHF,0,49,36.0,19,2,23.0,29.0,22,3,5,25,11,1,1080000,69000,5.52244423350632,50.0,39.0,1,6.726727209026572,1,5330000,5330000,0,0,0,0,0,0,0,1,0,0
divorced,1920000,0,4080000,,,Considerable,Short,Experienced,Discretionary,EUR,3,69,,18,1,24.0,24.0,33,4,4,16,26,1,1173000,43000,5.532117116248804,60.0,34.0,3,6.61066016308988,2,1436000,1290000,0,0,0,0,1,0,0,0,0,0
married,120000,2960000,4949000,grandfather,Oil and Gas Executive,Moderate,Medium,Experienced,Discretionary,DKK,0,37,33.0,18,1,24.0,24.0,13,0,2,4,8,5,74000,53000,4.802773725291976,38.0,30.0,3,6.694517453811156,2,2300000,780000,0,1,0,1,0,0,0,0,0,0
divorced,510000,1690000,1740000,grandmother,Investment Banker,Low,Medium,Expert,Advisory,EUR,3,51,38.0,18,1,23.0,23.0,24,4,4,16,14,3,342000,27000,5.071882007306125,51.0,37.0,1,6.2405492482825995,1,1740000,1740000,1,0,0,0,0,0,0,1,0,0
divorced,2680000,4080000,2500000,mother,Neurosurgeon,Considerable,Medium,Experienced,Discretionary,CHF,2,60,45.0,19,1,25.0,25.0,33,3,5,25,21,1,1549000,60000,5.611935625040123,61.0,40.0,1,6.3979400086720375,1,2500000,2500000,0,0,0,0,0,0,0,1,0,0
married,130000,5790000,6670000,grandfather,Private Equity Manager,Low,Long-Term,Expert,Discretionary,EUR,0,36,32.0,18,1,24.0,24.0,10,2,3,9,5,1,114000,29000,4.790050473683351,36.0,31.0,2,6.824125833916549,1,3520000,3150000,0,0,0,0,0,1,0,0,0,0
divorced,500000,2850000,3230000,grandmother,Stock Trader,Low,Medium,Experienced,Discretionary,EUR,0,50,33.0,20,1,23.0,23.0,26,0,3,9,22,2,297000,23000,5.077973193858656,51.0,29.0,2,6.509202522331103,2,2450000,780000,1,0,0,1,0,0,0,0,0,0
single,400000,17640000,3077000,father,Real Estate Developer,Moderate,Medium,Experienced,Discretionary,DKK,0,45,35.0,17,1,23.0,23.0,18,4,3,9,13,2,266000,38000,5.075546961392531,45.0,32.0,3,6.488127496247459,2,1267000,690000,0,1,1,0,0,0,1,0,0,0
widowed,1440000,0,2770000,,,Low,Short,Experienced,Discretionary,EUR,3,62,,19,2,23.0,29.0,30,6,4,16,24,1,836000,25000,5.377943380255784,61.0,37.0,3,6.442479769064448,2,1070000,780000,1,0,0,0,0,0,1,0,0,0
married,1390000,0,2960000,,,Considerable,Short,Experienced,Discretionary,EUR,3,66,,19,1,25.0,25.0,32,5,5,25,22,2,808000,24000,5.318063334962762,61.0,39.0,3,6.471291711058939,3,1300000,720000,1,0,0,0,0,0,0,0,0,0
married,220000,1210000,900000,father,Hedge Fund Manager,Moderate,Medium,Experienced,Advisory,EUR,1,44,34.0,20,1,24.0,24.0,17,3,3,9,9,3,157000,47000,4.954242509439325,45.0,36.0,1,5.954242509439325,1,900000,900000,0,0,1,0,0,0,0,0,0,0
divorced,320000,570000,11920000,mother,Corporate Lawyer,Low,Medium,Experienced,Discretionary,CHF,2,42,26.0,19,2,22.0,28.0,17,2,2,4,14,3,200000,62000,5.117271295655764,42.0,28.0,3,7.076276255404218,2,5450000,2190000,0,0,0,0,0,0,0,1,0,0
single,330000,2850000,4938000,mother,Private Equity Manager,High,Medium,Expert,Discretionary,EUR,0,45,36.0,18,1,25.0,25.0,21,0,3,9,14,3,230000,31000,5.010017120757524,46.0,32.0,3,6.693551085595914,3,1927000,1450000,0,0,0,0,0,1,0,0,0,0
married,980000,1850000,980000,grandmother,Private Equity Manager,Moderate,Short,Experienced,Advisory,EUR,0,53,39.0,20,1,25.0,25.0,26,3,3,9,24,1,538000,33000,5.315270434778592,54.0,30.0,1,5.991226075692495,1,980000,980000,0,0,0,0,0,0,0,0,0,1
widowed,1160000,5430000,740000,grandfather,Real Estate Developer,Low,Short,Experienced,Advisory,EUR,0,52,37.0,20,1,25.0,25.0,27,2,4,16,20,1,762000,46000,5.369679599559816,53.0,33.0,1,5.869231719730976,1,740000,740000,0,0,0,0,0,0,1,0,0,0
widowed,700000,4000000,5350000,grandmother,Venture Capitalist,Low,Short,Experienced,Advisory,CHF,1,48,32.0,19,1,23.0,23.0,22,3,3,9,16,3,410000,67000,5.280274774073361,49.0,33.0,1,6.7283537820212285,1,5350000,5350000,0,0,0,1,0,0,0,1,0,0
single,290000,1050000,3160000,father,Hedge Fund Manager,Moderate,Medium,Experienced,Advisory,EUR,0,46,27.0,20,2,24.0,27.0,23,0,2,4,21,2,170000,35000,5.010723865391773,47.0,26.0,2,6.4996870826184034,2,1603000,1557000,0,0,1,0,0,1,0,0,0,0
single,50000,1090000,750000,grandmother,Private Equity Manager,Moderate,Short,Inexperienced,Advisory,EUR,0,32,25.0,18,2,23.0,29.0,6,2,2,4,5,1,57000,45000,4.707570176097937,33.0,32.0,1,5.8750612633917,1,750000,750000,0,0,0,0,0,0,1,1,0,0
divorced,380000,660000,2540000,mother,Real Estate Developer,Moderate,Short,Experienced,Advisory,CHF,1,46,37.0,19,1,23.0,23.0,20,2,3,9,10,5,218000,73000,5.135662602000073,47.0,37.0,1,6.4048337166199385,1,2540000,2540000,0,0,0,0,0,0,0,1,0,0
married,930000,350000,1040000,grandfather,Corporate Lawyer,Moderate,Medium,Experienced,Discretionary,EUR,3,53,40.0,19,2,23.0,26.0,27,2,4,16,19,2,547000,26000,5.222716471147583,53.0,34.0,1,6.017033339298781,1,1040000,1040000,1,0,0,0,0,0,0,0,0,0
married,70000,2120000,4300000,grandmother,Hedge Fund Manager,Moderate,Medium,Experienced,Advisory,EUR,2,36,32.0,18,2,23.0,29.0,11,2,2,4,6,5,53000,33000,4.633468455579586,37.0,31.0,3,6.633468455579586,2,1780000,1190000,0,0,0,0,0,1,0,0,0,0
single,10000,2690000,0,grandmother,Real Estate Developer,Considerable,Long-Term,Inexperienced,Advisory,EUR,0,26,18.0,20,1,25.0,25.0,2,0,1,1,2,2,42000,42000,4.623249290397901,27.0,25.0,0,-inf,0,0,0,0,0,0,0,1,0,1,0,0,0
married,190000,1080000,3060000,grandmother,Investment Banker,Moderate,Long-Term,Expert,Discretionary,EUR,2,38,30.0,19,1,23.0,23.0,12,2,3,9,9,1,159000,42000,4.951013539309127,38.0,29.0,2,6.48572142648158,2,2080000,980000,0,0,0,0,1,0,0,0,0,0
married,10000,1200000,0,grandmother,Real Estate Developer,High,Long-Term,Experienced,Discretionary,EUR,0,26,22.0,19,1,23.0,23.0,2,0,1,1,2,2,39000,39000,4.5910646070264995,27.0,25.0,0,-inf,0,0,0,0,0,0,0,1,0,0,0,0,0
married,390000,2950000,8160000,grandfather,Real Estate Developer,Moderate,Medium,Experienced,Discretionary,CHF,3,42,24.0,19,1,25.0,25.0,19,0,2,4,15,4,237000,59000,5.1702617153949575,43.0,28.0,2,6.911690158753861,2,4600000,3560000,0,0,0,0,0,0,0,1,0,0
married,1700000,0,3222000,,,Low,Short,Experienced,Advisory,EUR,2,62,,20,1,23.0,23.0,33,3,3,9,31,1,882000,41000,5.515873843711679,61.0,30.0,3,6.508125536083199,2,1180000,865000,0,0,1,0,0,0,1,0,0,0
widowed,810000,0,4190000,,,Low,Short,Experienced,Advisory,EUR,3,68,,19,1,22.0,22.0,32,4,5,25,13,4,426000,28000,5.164947372621842,60.0,47.0,3,6.622214022966295,2,1865000,1060000,1,0,0,0,0,0,0,0,0,0
married,10000,2600000,0,grandmother,Stock Trader,Considerable,Medium,Inexperienced,Advisory,EUR,0,27,23.0,20,1,24.0,24.0,3,0,1,1,3,3,32000,32000,4.505149978319906,28.0,25.0,0,-inf,0,0,0,1,0,0,0,0,0,0,0,0,1
divorced,590000,700000,1460000,grandmother,Corporate Lawyer,Low,Medium,Experienced,Discretionary,EUR,2,48,34.0,19,1,22.0,22.0,22,1,4,16,14,1,431000,39000,5.183269843682805,46.0,32.0,1,6.164352855784437,1,1460000,1460000,0,0,1,0,0,0,0,0,1,0
married,970000,0,640000,,,Low,Short,Experienced,Advisory,EUR,2,61,,20,1,24.0,24.0,33,3,3,9,25,3,498000,40000,5.301029995663981,61.0,36.0,1,5.8061799739838875,1,640000,640000,0,0,0,0,0,0,1,0,0,0
single,20000,1880000,0,grandmother,Stock Trader,Considerable,Short,Experienced,Advisory,EUR,0,26,20.0,18,1,23.0,23.0,3,0,1,1,3,3,39000,39000,4.5910646070264995,26.0,23.0,0,-inf,0,0,0,0,0,0,0,1,0,1,0,0,0
single,1260000,32470000,3139000,grandmother,Hedge Fund Manager,Low,Medium,Experienced,Advisory,DKK,0,37,29.0,19,2,24.0,29.0,10,3,3,9,8,1,1087000,248000,5.7548577721118415,38.0,30.0,3,6.496791315700042,1,1110000,979000,0,1,0,0,0,0,0,0,0,0
